rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
27,guère,ADV,B2,22.0576,0,0,0,0,0,6,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,很少
28,cellule,NOM,B2,21.8762,0,0,0,0,0,21,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,单元格；密室
29,doter,VER,B2,21.5596,0,0,0,0,0,5,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
30,trottoir,NOM,B1,20.7684,0,0,0,0,0,4,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,人行道
31,là-haut,ADV,B1,19.6661,0,0,0,0,0,3,1,2,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,上面
32,égard,NOM,B2,19.3305,0,0,0,0,0,4,1,1,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,方面
33,miroir,NOM,B1,18.9721,0,0,0,0,0,13,1,1,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,镜子
34,caméra,NOM,B1,18.9237,0,0,0,0,0,4,1,0,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,摄像机；摄影机
35,supplémentaire,ADJ,B1,18.4294,0,0,0,0,0,3,1,1,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,另外；新增
36,vingtaine,NOM,B1,18.3334,0,0,0,0,0,4,1,0,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
37,grippe,NOM,B1,18.3246,0,0,0,0,0,5,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,流感
38,décennie,NOM,B2,18.0037,0,0,0,0,0,1,1,1,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,年代
39,goutte,NOM,B1,17.8199,0,0,0,0,0,12,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,打兰；滴水
40,ours,NOM,B1,16.8837,0,0,0,0,0,10,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,熊；魋
41,ange,NOM,B1,16.7855,0,0,0,0,0,9,1,0,0,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,兴高采烈；天使
42,enterrer,VER,B1,15.8427,0,0,0,0,0,9,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,埋葬；埋藏
43,lion,NOM,B1,15.4952,0,0,0,0,0,2,1,1,0,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,狮子；狮子座
44,col,NOM,B1,14.2285,0,0,0,0,0,9,1,0,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,衣领；领子
45,local,NOM,B2,14.1294,0,0,0,0,0,4,1,3,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,乡土；原地
46,envoler,VER,B1,14.0615,0,0,0,0,0,1,1,8,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,腾飞；逝去
47,adieu,NOM,B1,13.9556,0,0,0,0,0,1,1,1,0,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
48,hôte,NOM,B2,13.9139,0,0,0,0,0,12,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,东道主；主人
49,vert,NOM,B1,13.8482,0,0,0,0,0,19,1,2,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,绿色
50,assumer,VER,B2,13.789,0,0,0,0,0,7,1,0,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,当上；承当
51,berger,NOM,B1,13.6485,0,0,0,0,0,5,1,0,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,牧羊
52,duc,NOM,B1,13.5618,0,0,0,0,0,6,1,0,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,公爵；列侯
53,armoire,NOM,B1,13.4307,0,0,0,0,0,3,1,1,0,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,机壳；柜子
54,marketing,NOM,B2,13.2787,0,0,0,0,0,2,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
55,précaution,NOM,B2,13.0958,0,0,0,0,0,2,1,1,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,警示；预防措施
56,horizon,NOM,B2,12.9063,0,0,0,0,0,8,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,地平线；天涯
57,volaille,NOM,B2,12.8658,0,0,0,0,0,6,1,1,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,家禽；禽类
58,médaille,NOM,B1,12.478,0,0,0,0,0,11,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,勋章；奖牌
59,ceinture,NOM,B1,12.3845,0,0,0,0,0,0,0,2,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,腰带；腰部
60,roman,ADJ,B1,12.2431,0,0,0,0,0,2,1,1,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,小说；长篇小说
61,statue,NOM,B1,12.1302,0,0,0,0,0,1,1,1,3,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,塑像；雕像
62,fiancé,NOM,B1,12.1152,0,0,0,0,0,1,1,1,3,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,对象；未婚夫
63,procès,NOM,B2,11.907,0,0,0,0,0,5,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,官司；案子
64,bilan,NOM,B1,11.8349,0,0,0,0,0,2,1,0,2,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,总结
65,moeurs,NOM,B2,11.8153,0,0,0,0,0,0,0,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,风俗；风气
66,fauteuil,NOM,B1,11.7592,0,0,0,0,0,4,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,椅
67,cage,NOM,B2,11.7012,0,0,0,0,0,14,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,外壳；笼子
68,basque,ADJ,B1,11.6598,0,0,0,0,0,2,1,0,0,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
69,centimètre,NOM,B1,11.3969,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,公分；厘米
70,ventre,NOM,B1,11.173,0,0,0,0,0,9,1,0,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,肚子；肚皮
71,discrimination,NOM,B2,10.6852,0,0,0,0,0,5,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,歧视
72,ère,NOM,B2,10.6526,0,0,0,0,0,3,1,0,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,年代；纪元
73,jouir,VER,B2,10.6305,0,0,0,0,0,6,1,1,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,过过
74,bousculer,VER,B2,10.5804,0,0,0,0,0,5,1,1,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,催促；挨挤
75,incarner,VER,B2,10.4904,0,0,0,0,0,6,1,1,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,代表；体现
76,vaccin,NOM,B2,10.4649,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,疫苗
77,chantier,NOM,B2,10.4132,0,0,0,0,0,13,1,0,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,工地
78,autobus,NOM,B1,10.3751,0,0,0,0,0,1,1,1,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,公共汽车；大巴
79,approprier,VER,B2,10.3093,0,0,0,0,0,5,1,1,0,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,侵占；偷取
80,rez-de-chaussée,NOM,B1,10.2873,0,0,0,0,0,3,1,0,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,一楼；底层
81,mensuel,ADJ,B1,10.274,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,单月；月度
82,hectare,NOM,B2,10.2046,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,公顷
83,méditerranéen,ADJ,B2,10.1152,0,0,0,0,0,0,0,1,0,0,P1_no_official,P1_no_official,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
84,gaulois,ADJ,B1,9.9268,0,0,0,0,0,5,1,0,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
85,balcon,NOM,B2,9.8977,0,0,0,0,0,4,1,0,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,阳台
86,brevet,NOM,B1,9.5451,0,0,0,0,0,8,1,2,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,专利；专利权
87,poil,NOM,B1,9.4844,0,0,0,0,0,12,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,毛；毫
88,villa,NOM,B1,9.3688,0,0,0,0,0,2,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,别墅；别庄
89,puce,NOM,B2,9.2138,0,0,0,0,0,6,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,矮子；芯片
90,inciter,VER,B2,9.1804,0,0,0,0,0,2,1,0,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,怂恿；招惹
91,tasse,NOM,B1,9.1449,0,0,0,0,0,5,1,0,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,罩杯
92,quinzaine,NOM,B1,8.947,0,0,0,0,0,4,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
93,cocher,NOM,B1,8.8834,0,0,0,0,0,2,1,0,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,打钩；车夫
94,natal,ADJ,B1,8.8608,0,0,0,0,0,1,1,1,1,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,本地
95,maghrébin,ADJ,B1,8.7068,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
96,asiatique,ADJ,B2,8.7065,0,0,0,0,0,2,1,0,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
97,cognitif,ADJ,B2,8.7056,0,0,0,0,0,1,1,0,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
98,matelas,NOM,B2,8.5833,0,0,0,0,0,5,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,卡垫；床垫
99,bruir,VER,B2,8.3709,0,0,0,0,0,1,1,0,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
100,démographique,ADJ,B2,8.2496,0,0,0,0,0,1,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
101,solo,NOM,B1,8.165,0,0,0,0,0,3,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,独唱；独奏
102,imiter,VER,B1,8.0742,0,0,0,0,0,6,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,仿制；仿效
103,antenne,NOM,B2,8.0514,0,0,0,0,0,0,0,0,2,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,分支
104,olympique,ADJ,B1,8.0505,0,0,0,0,0,3,1,0,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,奥林匹克；奥运
105,intermédiaire,ADJ,B2,8.04,0,0,0,0,0,2,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,中人；中介
106,étouffer,VER,B1,8.009,0,0,0,0,0,9,1,0,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,压制；压抑
107,soja,NOM,B2,7.9773,0,0,0,0,0,3,1,0,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,大豆；黄豆
108,survenir,VER,B2,7.9709,0,0,0,0,0,2,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,遇到
109,sénéchal,NOM,B1,7.9643,0,0,0,0,0,2,1,0,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
110,biodiversité,NOM,B2,7.9633,0,0,0,0,0,1,1,0,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
111,interpeller,VER,B1,7.9511,0,0,0,0,0,5,1,1,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
112,préjugé,NOM,B2,7.8966,0,0,0,0,0,4,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,偏见；成见
113,pension,NOM,B2,7.8867,0,0,0,0,0,6,1,0,1,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,年金；民宿
114,trois,NOM,B2,7.6982,0,0,0,0,0,4,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,三；仨
115,cerner,VER,B2,7.6913,0,0,0,0,0,7,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,围住
116,insecte,NOM,B2,7.6644,0,0,0,0,0,0,0,1,3,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,昆虫；虫儿
117,dentelle,NOM,B1,7.5048,0,0,0,0,0,8,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,花边；蕾丝
118,soie,NOM,B2,7.5024,0,0,0,0,0,9,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,丝绸；真丝
119,diamètre,NOM,B1,7.4251,0,0,0,0,0,7,1,7,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,直径
120,protéine,NOM,B2,7.3509,0,0,0,0,0,1,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,蛋白质
121,bûcheron,NOM,B1,7.2216,0,0,0,0,0,2,1,0,0,0,P1_no_official,P1_no_official,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
122,molécule,NOM,B2,7.1766,0,0,0,0,0,4,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,分子
123,suédois,ADJ,B2,7.1164,0,0,0,0,0,0,0,0,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
