rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
40,princesse,NOM,B1,43.005,0,0,0,0,0,6,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,公主；王妃
41,quotidien,NOM,B1,42.67,0,0,0,0,0,2,1,1,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,日常；日报
42,malheur,NOM,B1,42.3998,0,0,0,0,0,3,1,2,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不幸；不测
43,avocat,NOM,B1,41.4813,0,0,0,0,0,4,1,0,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,事务律师；律师
44,effectuer,VER,B1,40.7178,0,0,0,0,0,1,1,17,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,做
45,aspect,NOM,B1,40.3027,0,0,0,0,0,6,1,5,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,光景；外观
46,festival,NOM,B1,39.8921,0,0,0,0,0,3,1,0,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,節日；节庆
47,réflexion,NOM,B1,38.4448,0,0,0,0,0,5,1,0,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,体会；反光
48,lèvre,NOM,B1,38.239,0,0,0,0,0,5,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,嘴唇
49,compagnon,NOM,B1,37.679,0,0,0,0,0,10,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,伙伴；伴侣
50,tiers,NOM,B1,37.6541,0,0,0,0,0,6,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,第三方；第三者
51,au-delà,ADV,B2,37.2293,0,0,0,0,0,2,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,之外；地府
52,religieux,ADJ,B1,36.1397,0,0,0,0,0,5,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
53,consister,VER,B1,35.7476,0,0,0,0,0,3,1,0,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
54,vente,NOM,B1,35.6892,0,0,0,0,0,8,1,2,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,变卖；特卖
55,chemise,NOM,B1,35.0117,0,0,0,0,0,7,1,0,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,上身；外壳
56,couler,VER,B1,34.8827,0,0,0,0,0,20,1,3,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,下沉；沉没
57,soulever,VER,B1,33.335,0,0,0,0,0,10,1,1,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,提到；提高
58,policier,ADJ,B1,32.9915,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,执法人员；警员
59,généralement,ADV,B1,32.7068,0,0,0,0,0,1,1,3,1,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,大凡；大抵
60,milliard,NOM,B1,32.6271,0,0,0,0,0,4,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,十亿
61,offre,NOM,B1,32.614,0,0,0,0,0,5,1,0,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,出价；竞价
62,star,NOM,B1,32.4459,0,0,0,0,0,1,1,0,3,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,大腕；明星
63,répandre,VER,B1,32.0657,0,0,0,0,0,5,1,2,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,传播；倾注
64,jurer,VER,B1,32.0335,0,0,0,0,0,11,1,3,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,发誓；许下
65,tort,NOM,B1,31.917,0,0,0,0,0,3,1,0,2,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,侵权行为
66,largement,ADV,B1,31.5498,0,0,0,0,0,4,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
67,urgence,NOM,B1,31.5244,0,0,0,0,0,2,1,3,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,急事；急难
68,bouton,NOM,B1,31.4631,0,0,0,0,0,14,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,扣子；按钮
69,curiosité,NOM,B1,30.9638,0,0,0,0,0,4,1,1,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,奇特；好奇心
70,fonctionnement,NOM,B2,30.689,0,0,0,0,0,0,0,1,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,功能；性能
71,robot,NOM,B1,30.2584,0,0,0,0,0,9,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,机器人
72,vivant,NOM,B1,29.9642,0,0,0,0,0,3,1,1,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,传神；活泼
73,furieux,ADJ,B1,29.4263,0,0,0,0,0,7,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,恼羞成怒；气冲冲
74,pâle,ADJ,B1,29.3602,0,0,0,0,0,4,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,惨白；淡漠
75,critère,NOM,B1,29.0376,0,0,0,0,0,2,1,0,3,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,尺度；指标
76,fameux,ADJ,B2,28.8016,0,0,0,0,0,2,1,0,0,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,大名鼎鼎；有名
77,industrie,NOM,B1,28.5942,0,0,0,0,0,4,1,3,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,业界；产业
78,courrier,NOM,B1,28.3274,0,0,0,0,0,8,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,专递；信件
79,désigner,VER,B2,28.32,0,0,0,0,0,4,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,任命；分配
80,statut,NOM,B2,28.0446,0,0,0,0,0,5,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,工作范围；章程
81,nourrir,VER,B1,27.9023,0,0,0,0,0,14,1,3,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,供养；哺育
82,confier,VER,B1,27.7521,0,0,0,0,0,4,1,1,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,委托；寄托
83,initiative,NOM,B1,27.274,0,0,0,0,0,7,1,1,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,创举；能动性
84,bal,NOM,B2,27.2186,0,0,0,0,0,4,1,1,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,舞会
85,assiette,NOM,B1,27.1998,0,0,0,0,0,14,1,3,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,盘子
86,deviner,VER,B1,27.1336,0,0,0,0,0,5,1,0,0,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,猜到；猜想
87,susciter,VER,B2,27.0848,0,0,0,0,0,5,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,引发；引起
88,secours,NOM,B1,26.8022,0,0,0,0,0,0,0,1,3,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,救助
89,réclamer,VER,B1,26.342,0,0,0,0,0,11,1,1,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,索取；要求
90,médical,ADJ,B1,26.026,0,0,0,0,0,2,1,1,1,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,医护
91,commun,NOM,B1,25.9942,0,0,0,0,0,8,1,9,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,一般；公共
92,contrairement,ADV,B1,25.9447,0,0,0,0,0,1,1,2,3,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不比；反之
93,parti,NOM,B2,24.6235,0,0,0,0,0,12,1,1,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,党派
94,alimentaire,ADJ,B1,24.4988,0,0,0,0,0,5,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
95,envisager,VER,B2,24.3206,0,0,0,0,0,2,1,0,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,探讨；琢磨
96,provenir,VER,B1,24.2708,0,0,0,0,0,1,1,1,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,起始
97,refermer,VER,B1,24.2527,0,0,0,0,0,3,1,6,0,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,合拢
98,toutefois,ADV,B1,24.2447,0,0,0,0,0,1,1,3,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,总要；而又
99,climatique,ADJ,B2,23.9896,0,0,0,0,0,0,0,0,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,气候
100,point,ADV,B2,23.8207,0,0,0,0,0,1,1,8,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,句号；点儿
101,réellement,ADV,B1,23.7932,0,0,0,0,0,3,1,2,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,实在；实际上
102,ressource,NOM,B1,23.5062,0,0,0,0,0,6,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,财源；资源
103,producteur,NOM,B1,22.941,0,0,0,0,0,4,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,制作人；制片人
104,participation,NOM,B2,22.4153,0,0,0,0,0,3,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,参与
105,trentaine,NOM,B1,22.4011,0,0,0,0,0,3,1,1,2,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
106,guère,ADV,B2,22.0576,0,0,0,0,0,6,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,很少
107,cellule,NOM,B2,21.8762,0,0,0,0,0,21,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,单元格；密室
108,doter,VER,B2,21.5596,0,0,0,0,0,5,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
109,secret,ADJ,B1,21.5537,0,0,0,0,0,6,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不记名；奥秘
110,chaleur,NOM,B1,21.4764,0,0,0,0,0,6,1,7,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,暖意；热力
111,précédent,ADJ,B1,21.4443,0,0,0,0,0,2,1,2,3,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,上一个；上个
112,circonstance,NOM,B2,21.2982,0,0,0,0,0,4,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,境地；形势
113,dessus,ADV,B1,21.1179,0,0,0,0,0,1,1,1,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,上边；上面
114,trottoir,NOM,B1,20.7684,0,0,0,0,0,4,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,人行道
115,matinée,NOM,B1,20.6284,0,0,0,0,0,3,1,0,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,上午；前晌
116,pression,NOM,B2,20.2862,0,0,0,0,0,8,1,5,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,压力；鸭梨
117,habit,NOM,B1,19.9201,0,0,0,0,0,5,1,0,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,衣服
118,professionnel,NOM,B1,19.807,0,0,0,0,0,1,1,1,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,专业；专业人员
119,végétal,ADJ,B1,19.7548,0,0,0,0,0,2,1,2,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,植
120,annuel,ADJ,B1,19.6859,0,0,0,0,0,4,1,4,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,全年；周年
121,là-haut,ADV,B1,19.6661,0,0,0,0,0,3,1,2,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,上面
122,redescendre,VER,B1,19.6229,0,0,0,0,0,5,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
123,toile,NOM,B1,19.4217,0,0,0,0,0,12,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,布景；帆布
124,rarement,ADV,B1,19.3452,0,0,0,0,0,1,1,1,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,偶尔；鲜少
125,égard,NOM,B2,19.3305,0,0,0,0,0,4,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,方面
